(12, 42, 75)
(12, 43, 75)
(12, 43, 127)
(12, 44, 151)
(12, 45, 75)
(12, 46, 75)
(12, 47, 75)
(12, 48, 56)
(12, 48, 75)
(12, 49, 75)
(12, 52, 75)
(12, 53, 70)
(12, 53, 75)
(12, 54, 75)
(12, 56, 73)
(12, 56, 75)
(12, 58, 75)
(12, 59, 75)
(12, 60, 75)
(12, 61, 75)
(12, 63, 75)
(12, 67, 76)
(12, 67, 107)
(12, 68, 70)
(12, 68, 75)
(12, 70, 75)
(12, 70, 85)
(12, 70, 130)
(12, 70, 131)
(12, 71, 75)
(12, 72, 75)
(12, 73, 75)
(12, 75, 79)
(12, 75, 85)
(12, 75, 86)
(12, 75, 89)
(12, 75, 90)
(12, 75, 92)
(12, 75, 94)
(12, 75, 100)
(12, 75, 103)
(12, 75, 105)
(12, 75, 106)
(12, 75, 107)
(12, 75, 108)
(12, 75, 109)
(12, 75, 112)
(12, 75, 114)
(12, 75, 119)
(12, 75, 120)
(12, 75, 121)
(12, 75, 122)
(12, 75, 123)
(12, 75, 126)
(12, 75, 127)
(12, 75, 129)
(12, 75, 130)
(12, 75, 131)
(12, 75, 132)
(12, 75, 135)
(12, 75, 137)
(12, 75, 138)
(12, 75, 140)
(12, 75, 141)
(12, 75, 142)
(12, 75, 143)
(12, 75, 145)
(12, 75, 147)
(12, 75, 150)
(12, 75, 153)
(12, 75, 156)
(12, 75, 157)
(12, 75, 158)
(12, 114, 152)
(12, 122, 152)
(12, 123, 145)
(12, 126, 152)
(12, 131, 152)
(13, 14, 70)
(13, 15, 20)
(13, 15, 70)
(13, 16, 70)
(13, 17, 70)
(13, 18, 70)
(13, 19, 70)
(13, 20, 26)
(13, 20, 70)
(13, 21, 70)
(13, 22, 70)
(13, 23, 70)
(13, 24, 70)
(13, 25, 70)
(13, 26, 70)
(13, 27, 70)
(13, 28, 70)
(13, 29, 70)
(13, 30, 37)
(13, 30, 69)
(13, 30, 70)
(13, 30, 80)
(13, 31, 70)
(13, 32, 70)
(13, 33, 70)
(13, 34, 56)
(13, 34, 70)
(13, 35, 70)
(13, 36, 70)
(13, 37, 70)
(13, 38, 70)
(13, 40, 70)
(13, 40, 152)
(13, 41, 70)
(13, 42, 70)
(13, 43, 70)
(13, 44, 70)
(13, 45, 70)
(13, 46, 70)
(13, 47, 70)
(13, 48, 70)
(13, 49, 70)
(13, 50, 70)
(13, 51, 70)
(13, 52, 70)
(13, 53, 70)
(13, 54, 70)
(13, 54, 152)
(13, 55, 70)
(13, 56, 70)
(13, 56, 100)
(13, 57, 70)
(13, 58, 70)
(13, 59, 70)
(13, 60, 70)
(13, 61, 70)
(13, 62, 70)
(13, 63, 70)
(13, 64, 70)
(13, 65, 70)
(13, 66, 70)
(13, 67, 70)
(13, 68, 70)
(13, 69, 70)
(13, 70, 71)
(13, 70, 72)
(13, 70, 73)
(13, 70, 74)
(13, 70, 75)
(13, 70, 76)
(13, 70, 77)
(13, 70, 78)
(13, 70, 79)
(13, 70, 80)
(13, 70, 81)
(13, 70, 82)
(13, 70, 83)
(13, 70, 84)
(13, 70, 85)
(13, 70, 86)
(13, 70, 87)
(13, 70, 88)
(13, 70, 89)
(13, 70, 90)
(13, 70, 91)
(13, 70, 92)
(13, 70, 93)
(13, 70, 94)
(13, 70, 95)
(13, 70, 96)
(13, 70, 97)
(13, 70, 98)
(13, 70, 99)
(13, 70, 100)
(13, 70, 101)
(13, 70, 102)
(13, 70, 103)
(13, 70, 104)
(13, 70, 105)
(13, 70, 106)
(13, 70, 108)
(13, 70, 109)
(13, 70, 110)
(13, 70, 111)
(13, 70, 112)
(13, 70, 113)
(13, 70, 114)
(13, 70, 115)
(13, 70, 116)
(13, 70, 117)
(13, 70, 118)
(13, 70, 119)
(13, 70, 120)
(13, 70, 121)
(13, 70, 122)
(13, 70, 124)
(13, 70, 125)
(13, 70, 127)
(13, 70, 128)
(13, 70, 129)
(13, 70, 130)
(13, 70, 131)
(13, 70, 132)
(13, 70, 133)
(13, 70, 134)
(13, 70, 135)
(13, 70, 137)
(13, 70, 138)
(13, 70, 139)
(13, 70, 140)
(13, 70, 141)
(13, 70, 142)
(13, 70, 143)
(13, 70, 144)
(13, 70, 146)
(13, 70, 147)
(13, 70, 148)
(13, 70, 149)
(13, 70, 150)
(13, 70, 151)
(13, 70, 152)
(13, 70, 153)
(13, 70, 154)
(13, 70, 155)
(13, 70, 156)
(13, 70, 157)
(13, 70, 158)
(13, 70, 159)
(13, 123, 145)
(13, 123, 152)
(13, 145, 152)
(14, 20, 22)
(14, 20, 24)
(14, 20, 26)
(14, 20, 34)
(14, 20, 46)
(14, 20, 52)
(14, 20, 56)
(14, 20, 65)
(14, 20, 73)
(14, 20, 88)
(14, 20, 93)
(14, 20, 94)
(14, 20, 106)
(14, 20, 108)
(14, 20, 112)
(14, 20, 117)
(14, 20, 122)
(14, 20, 132)
(14, 20, 141)
(14, 20, 147)
(14, 27, 123)
(14, 30, 66)
(14, 30, 67)
(14, 30, 69)
(14, 30, 74)
(14, 30, 76)
(14, 30, 80)
(14, 30, 88)
(14, 30, 101)
(14, 30, 105)
(14, 30, 143)
(14, 30, 144)
(14, 30, 155)
(14, 34, 56)
(14, 36, 152)
(14, 40, 51)
(14, 40, 152)
(14, 44, 147)
(14, 51, 55)
(14, 53, 85)
(14, 67, 152)
(14, 68, 70)
(14, 70, 85)
(14, 70, 131)
(14, 88, 152)
(14, 95, 152)
(14, 135, 152)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 40)
(15, 20, 41)
(15, 20, 42)
(15, 20, 43)
(15, 20, 44)
(15, 20, 46)
(15, 20, 47)
(15, 20, 48)
(15, 20, 49)
(15, 20, 50)
(15, 20, 52)
(15, 20, 53)
(15, 20, 54)
(15, 20, 55)
(15, 20, 56)
(15, 20, 57)
(15, 20, 58)
(15, 20, 59)
(15, 20, 60)
(15, 20, 61)
(15, 20, 62)
(15, 20, 63)
(15, 20, 64)
(15, 20, 65)
(15, 20, 66)
(15, 20, 67)
(15, 20, 68)
(15, 20, 69)
(15, 20, 70)
(15, 20, 71)
(15, 20, 72)
(15, 20, 73)
(15, 20, 74)
(15, 20, 75)
(15, 20, 76)
(15, 20, 78)
(15, 20, 79)
(15, 20, 80)
(15, 20, 81)
(15, 20, 82)
(15, 20, 83)
(15, 20, 84)
(15, 20, 85)
(15, 20, 86)
(15, 20, 87)
(15, 20, 88)
(15, 20, 89)
(15, 20, 90)
(15, 20, 91)
(15, 20, 92)
(15, 20, 93)
(15, 20, 94)
(15, 20, 97)
(15, 20, 98)
(15, 20, 100)
(15, 20, 102)
(15, 20, 103)
(15, 20, 105)
(15, 20, 106)
(15, 20, 107)
(15, 20, 108)
(15, 20, 110)
(15, 20, 111)
(15, 20, 112)
(15, 20, 113)
(15, 20, 114)
(15, 20, 115)
(15, 20, 117)
(15, 20, 119)
(15, 20, 120)
(15, 20, 121)
(15, 20, 122)
(15, 20, 123)
(15, 20, 125)
(15, 20, 126)
(15, 20, 127)
(15, 20, 128)
(15, 20, 129)
(15, 20, 130)
(15, 20, 131)
(15, 20, 132)
(15, 20, 133)
(15, 20, 134)
(15, 20, 135)
(15, 20, 136)
(15, 20, 137)
(15, 20, 138)
(15, 20, 139)
(15, 20, 140)
(15, 20, 141)
(15, 20, 142)
(15, 20, 143)
(15, 20, 144)
(15, 20, 147)
(15, 20, 148)
(15, 20, 150)
(15, 20, 151)
(15, 20, 152)
(15, 20, 153)
(15, 20, 155)
(15, 20, 156)
(15, 20, 157)
(15, 20, 158)
(15, 20, 159)
(15, 30, 67)
(15, 30, 69)
(15, 30, 80)
(15, 30, 155)
(15, 34, 56)
(15, 36, 75)
(15, 36, 152)
(15, 40, 152)
(15, 53, 70)
(15, 56, 73)
(15, 68, 70)
(15, 70, 73)
(15, 70, 85)
(15, 70, 100)
(15, 70, 108)
(15, 70, 120)
(15, 70, 129)
(15, 70, 131)
(15, 70, 141)
(15, 70, 147)
(15, 70, 150)
(15, 70, 153)
(15, 135, 138)
(16, 20, 26)
(16, 20, 101)
(16, 20, 130)
(16, 20, 154)
(16, 21, 32)
(16, 30, 37)
(16, 30, 69)
(16, 30, 80)
(16, 30, 104)
(16, 34, 56)
(16, 44, 148)
(16, 53, 85)
(16, 66, 139)
(16, 68, 70)
(16, 70, 85)
(16, 70, 131)
(16, 70, 158)
(17, 20, 26)
(17, 20, 130)
(17, 21, 32)
(17, 30, 37)
(17, 30, 80)
(17, 30, 104)
(17, 30, 155)
(17, 34, 56)
(17, 36, 75)
(17, 40, 152)
(17, 44, 93)
(17, 53, 85)
(17, 54, 75)
(17, 56, 75)
(17, 59, 123)
(17, 60, 123)
(17, 67, 69)
(17, 68, 70)
(17, 68, 123)
(17, 70, 85)
(17, 70, 131)
(17, 73, 75)
(17, 75, 106)
(17, 75, 108)
(17, 75, 120)
(17, 75, 127)
(17, 75, 141)
(17, 75, 150)
(17, 123, 145)
(17, 123, 156)
(18, 20, 26)
(18, 20, 130)
(18, 21, 65)
(18, 21, 115)
(18, 23, 158)
(18, 27, 87)
(18, 27, 158)
(18, 29, 70)
(18, 29, 87)
(18, 30, 158)
(18, 34, 56)
(18, 35, 158)
(18, 36, 75)
(18, 36, 152)
(18, 37, 158)
(18, 40, 152)
(18, 40, 158)
(18, 43, 53)
(18, 45, 158)
(18, 47, 132)
(18, 51, 85)
(18, 51, 158)
(18, 56, 73)
(18, 57, 158)
(18, 66, 85)
(18, 68, 70)
(18, 69, 158)
(18, 70, 85)
(18, 70, 131)
(18, 75, 147)
(18, 76, 158)
(18, 78, 85)
(18, 80, 85)
(18, 80, 158)
(18, 81, 158)
(18, 84, 158)
(18, 85, 96)
(18, 85, 99)
(18, 85, 101)
(18, 85, 104)
(18, 85, 105)
(18, 85, 113)
(18, 85, 124)
(18, 85, 146)
(18, 87, 95)
(18, 87, 116)
(18, 87, 124)
(18, 95, 158)
(18, 96, 158)
(18, 99, 158)
(18, 100, 131)
(18, 101, 158)
(18, 111, 158)
(18, 113, 158)
(18, 116, 158)
(18, 119, 158)
(18, 124, 158)
(18, 125, 158)
(18, 137, 158)
(18, 146, 158)
(18, 149, 158)
(18, 155, 158)
(18, 158, 159)
(19, 20, 26)
(19, 20, 119)
(19, 20, 130)
(19, 21, 115)
(19, 24, 56)
(19, 30, 56)
(19, 30, 69)
(19, 32, 56)
(19, 34, 56)
(19, 40, 152)
(19, 43, 75)
(19, 49, 56)
(19, 56, 73)
(19, 56, 75)
(19, 56, 89)
(19, 56, 91)
(19, 56, 99)
(19, 56, 112)
(19, 56, 122)
(19, 56, 137)
(19, 56, 139)
(19, 56, 145)
(19, 56, 146)
(19, 58, 75)
(19, 68, 70)
(19, 70, 85)
(19, 70, 105)
(19, 70, 130)
(19, 70, 131)
(19, 75, 100)
(19, 75, 120)
(19, 75, 127)
(19, 75, 147)
(19, 112, 123)
(19, 123, 145)
(20, 21, 26)
(20, 21, 130)
(20, 21, 154)
(20, 22, 26)
(20, 22, 70)
(20, 22, 119)
(20, 22, 130)
(20, 24, 26)
(20, 24, 101)
(20, 24, 154)
(20, 25, 26)
(20, 25, 130)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(20, 26, 41)
(20, 26, 42)
(20, 26, 43)
(20, 26, 44)
(20, 26, 46)
(20, 26, 48)
(20, 26, 49)
(20, 26, 50)
(20, 26, 52)
(20, 26, 54)
(20, 26, 55)
(20, 26, 56)
(20, 26, 57)
(20, 26, 58)
(20, 26, 59)
(20, 26, 60)
(20, 26, 62)
(20, 26, 64)
(20, 26, 65)
(20, 26, 66)
(20, 26, 67)
(20, 26, 68)
(20, 26, 69)
(20, 26, 70)
(20, 26, 71)
(20, 26, 72)
(20, 26, 73)
(20, 26, 74)
(20, 26, 75)
(20, 26, 76)
(20, 26, 77)
(20, 26, 78)
(20, 26, 79)
(20, 26, 80)
(20, 26, 82)
(20, 26, 84)
(20, 26, 86)
(20, 26, 87)
(20, 26, 88)
(20, 26, 89)
(20, 26, 90)
(20, 26, 91)
(20, 26, 92)
(20, 26, 93)
(20, 26, 94)
(20, 26, 95)
(20, 26, 97)
(20, 26, 98)
(20, 26, 100)
(20, 26, 101)
(20, 26, 102)
(20, 26, 103)
(20, 26, 104)
(20, 26, 105)
(20, 26, 106)
(20, 26, 107)
(20, 26, 108)
(20, 26, 110)
(20, 26, 111)
(20, 26, 112)
(20, 26, 113)
(20, 26, 114)
(20, 26, 115)
(20, 26, 117)
(20, 26, 118)
(20, 26, 120)
(20, 26, 121)
(20, 26, 122)
(20, 26, 125)
(20, 26, 126)
(20, 26, 127)
(20, 26, 128)
(20, 26, 129)
(20, 26, 130)
(20, 26, 131)
(20, 26, 132)
(20, 26, 133)
(20, 26, 134)
(20, 26, 135)
(20, 26, 136)
(20, 26, 137)
(20, 26, 138)
(20, 26, 139)
(20, 26, 140)
(20, 26, 141)
(20, 26, 142)
(20, 26, 143)
(20, 26, 144)
(20, 26, 147)
(20, 26, 148)
(20, 26, 150)
(20, 26, 151)
(20, 26, 152)
(20, 26, 153)
(20, 26, 154)
(20, 26, 156)
(20, 26, 157)
(20, 26, 158)
(20, 30, 67)
(20, 30, 80)
(20, 30, 155)
(20, 31, 106)
(20, 31, 141)
(20, 33, 130)
(20, 34, 56)
(20, 34, 130)
(20, 36, 75)
(20, 36, 130)
(20, 36, 152)
(20, 37, 149)
(20, 38, 101)
(20, 40, 152)
(20, 41, 130)
(20, 42, 119)
(20, 46, 70)
(20, 46, 119)
(20, 46, 130)
(20, 46, 131)
(20, 48, 70)
(20, 48, 130)
(20, 49, 119)
(20, 49, 130)
(20, 52, 130)
(20, 53, 70)
(20, 53, 130)
(20, 55, 70)
(20, 56, 130)
(20, 58, 130)
(20, 59, 119)
(20, 59, 130)
(20, 60, 119)
(20, 63, 130)
(20, 64, 130)
(20, 65, 101)
(20, 65, 154)
(20, 66, 101)
(20, 68, 70)
(20, 69, 101)
(20, 69, 154)
(20, 70, 73)
(20, 70, 85)
(20, 70, 100)
(20, 70, 106)
(20, 70, 108)
(20, 70, 129)
(20, 70, 131)
(20, 70, 141)
(20, 70, 147)
(20, 70, 150)
(20, 70, 153)
(20, 71, 130)
(20, 72, 130)
(20, 72, 131)
(20, 72, 151)
(20, 73, 109)
(20, 73, 119)
(20, 73, 130)
(20, 73, 151)
(20, 74, 130)
(20, 75, 130)
(20, 79, 130)
(20, 82, 101)
(20, 84, 154)
(20, 85, 130)
(20, 87, 158)
(20, 88, 101)
(20, 88, 130)
(20, 88, 151)
(20, 89, 130)
(20, 89, 151)
(20, 90, 119)
(20, 90, 130)
(20, 91, 101)
(20, 91, 130)
(20, 91, 154)
(20, 92, 130)
(20, 93, 101)
(20, 93, 154)
(20, 94, 130)
(20, 94, 131)
(20, 94, 151)
(20, 97, 130)
(20, 100, 130)
(20, 100, 131)
(20, 100, 150)
(20, 102, 130)
(20, 102, 151)
(20, 103, 130)
(20, 106, 119)
(20, 106, 130)
(20, 106, 151)
(20, 106, 154)
(20, 107, 123)
(20, 107, 130)
(20, 108, 119)
(20, 108, 130)
(20, 108, 151)
(20, 108, 154)
(20, 114, 130)
(20, 115, 154)
(20, 117, 154)
(20, 119, 129)
(20, 119, 141)
(20, 119, 147)
(20, 119, 156)
(20, 120, 130)
(20, 120, 151)
(20, 122, 130)
(20, 125, 130)
(20, 126, 130)
(20, 127, 130)
(20, 128, 130)
(20, 128, 151)
(20, 129, 130)
(20, 129, 131)
(20, 130, 131)
(20, 130, 132)
(20, 130, 135)
(20, 130, 140)
(20, 130, 141)
(20, 130, 143)
(20, 130, 144)
(20, 130, 147)
(20, 130, 150)
(20, 130, 153)
(20, 131, 151)
(20, 144, 151)
(20, 144, 154)
(21, 22, 115)
(21, 23, 36)
(21, 24, 115)
(21, 29, 56)
(21, 30, 51)
(21, 30, 69)
(21, 32, 51)
(21, 32, 68)
(21, 32, 71)
(21, 32, 96)
(21, 32, 97)
(21, 32, 105)
(21, 32, 108)
(21, 32, 112)
(21, 32, 123)
(21, 32, 126)
(21, 32, 129)
(21, 32, 130)
(21, 32, 131)
(21, 32, 134)
(21, 32, 142)
(21, 32, 143)
(21, 32, 145)
(21, 32, 147)
(21, 33, 115)
(21, 34, 56)
(21, 34, 115)
(21, 35, 56)
(21, 36, 109)
(21, 36, 115)
(21, 40, 117)
(21, 40, 152)
(21, 41, 56)
(21, 41, 115)
(21, 43, 115)
(21, 44, 151)
(21, 45, 64)
(21, 46, 115)
(21, 48, 56)
(21, 48, 59)
(21, 48, 115)
(21, 49, 115)
(21, 53, 85)
(21, 54, 115)
(21, 55, 96)
(21, 55, 143)
(21, 64, 65)
(21, 64, 67)
(21, 64, 97)
(21, 64, 102)
(21, 64, 153)
(21, 67, 97)
(21, 67, 152)
(21, 68, 70)
(21, 68, 131)
(21, 70, 85)
(21, 70, 131)
(21, 85, 115)
(21, 91, 115)
(21, 94, 103)
(21, 105, 115)
(21, 106, 115)
(21, 107, 115)
(21, 115, 124)
(21, 115, 130)
(21, 115, 142)
(21, 115, 150)
(21, 123, 145)
(22, 23, 95)
(22, 26, 154)
(22, 30, 69)
(22, 32, 48)
(22, 32, 115)
(22, 33, 123)
(22, 34, 48)
(22, 34, 56)
(22, 35, 48)
(22, 36, 75)
(22, 38, 48)
(22, 39, 48)
(22, 40, 152)
(22, 44, 48)
(22, 44, 127)
(22, 46, 48)
(22, 48, 55)
(22, 48, 57)
(22, 48, 58)
(22, 48, 59)
(22, 48, 62)
(22, 48, 64)
(22, 48, 75)
(22, 48, 79)
(22, 48, 82)
(22, 48, 84)
(22, 48, 87)
(22, 48, 89)
(22, 48, 91)
(22, 48, 94)
(22, 48, 98)
(22, 48, 106)
(22, 48, 110)
(22, 48, 113)
(22, 48, 116)
(22, 48, 117)
(22, 48, 125)
(22, 48, 127)
(22, 48, 128)
(22, 48, 133)
(22, 48, 136)
(22, 48, 141)
(22, 48, 148)
(22, 48, 150)
(22, 48, 153)
(22, 51, 105)
(22, 53, 70)
(22, 56, 75)
(22, 56, 123)
(22, 68, 70)
(22, 70, 71)
(22, 70, 85)
(22, 70, 130)
(22, 70, 131)
(22, 72, 123)
(22, 75, 97)
(22, 75, 120)
(22, 91, 115)
(22, 112, 123)
(22, 121, 123)
(22, 122, 123)
(22, 123, 145)
(22, 152, 155)
(23, 33, 95)
(23, 34, 56)
(23, 35, 95)
(23, 39, 95)
(23, 40, 95)
(23, 40, 152)
(23, 43, 95)
(23, 44, 95)
(23, 48, 56)
(23, 49, 95)
(23, 50, 95)
(23, 53, 70)
(23, 56, 73)
(23, 56, 95)
(23, 60, 95)
(23, 61, 95)
(23, 65, 95)
(23, 67, 95)
(23, 68, 70)
(23, 70, 85)
(23, 70, 95)
(23, 70, 131)
(23, 73, 95)
(23, 76, 95)
