2.665499681731381409e-02,8.941359007001910275e-02,6.586171228516868315e-02,1.682845321451304985e-02,3.276177593889242207e-02,5.473750000000000000e+02,2.377685402077690924e+01,5.888166373988301672e-01,1.127999999999999972e+02,2.186666666666666714e+01,1.805000000000000000e+02,5.267704194712644750e+01,9.900000000000000000e+01,1.012857142857142918e+02,6.363636363636363535e-01,-7.446483227324965926e-01,-5.752945022747923964e-01,-3.845171337459861172e-01
2.489053267015261736e-02,8.304638013858776924e-02,6.723207073927645050e-02,1.738723802236109492e-02,3.560345194065382690e-02,5.189583333333333712e+02,2.590087435371360058e+01,5.921936151563388373e-01,9.683333333333332860e+01,1.446153846153846168e+01,1.755999999999999943e+02,3.808398613590756554e+01,9.450000000000000000e+01,8.990000000000000568e+01,6.400000000000000133e-01,-7.460455785700758069e-01,-5.726897647043164286e-01,-3.492752296964493630e-01
2.509215174320380756e-02,8.001843034864075666e-02,6.260559053908769378e-02,1.827676240208877395e-02,3.651512824450928868e-02,4.460384615384615472e+02,2.423110124773000251e+01,5.991227267525875977e-01,7.500000000000000000e+01,7.799999999999999822e+00,2.299375000000000000e+02,4.688745667819912910e+01,1.290000000000000000e+02,1.249375000000000000e+02,5.882352941176470784e-01,-7.540680690413544829e-01,-5.851905997435030704e-01,-4.169279976162447165e-01
2.271520202639212491e-02,8.222004330596069388e-02,7.842055807492748221e-02,1.456469338562732356e-02,3.358254688074518990e-02,1.964545454545454675e+02,3.453923584973466632e+01,4.494090900211145101e-01,6.366666666666666430e+01,9.199999999999999289e+00,1.709545454545454675e+02,6.892563965356356448e+01,6.650000000000000000e+01,8.872727272727273373e+01,7.600000000000000089e-01,-7.409939255516809764e-01,-5.708987388673207874e-01,-3.799239702733619439e-01
2.618314736437091228e-02,9.470950365525201975e-02,5.977298961138899358e-02,1.296652558676414033e-02,3.028087726048480158e-02,4.419545454545454390e+02,2.579126121119817583e+01,5.858824733438665611e-01,1.090000000000000000e+02,9.166666666666666075e+00,2.056388888888888857e+02,6.021394469558084950e+01,9.700000000000000000e+01,1.119444444444444429e+02,7.500000000000000000e-01,-7.555884813932086663e-01,-5.885131485610430868e-01,-3.851694437176385599e-01
2.710843373493975958e-02,9.949883567884985902e-02,5.153386655867166211e-02,1.293408929836994958e-02,3.503087982180824039e-02,4.675000000000000000e+02,2.644048762694775689e+01,5.672978934608189361e-01,1.124000000000000057e+02,1.080000000000000071e+01,1.744687500000000000e+02,4.331746003345533325e+01,9.950000000000000000e+01,1.018125000000000000e+02,3.684210526315789269e-01,-7.471837202659160626e-01,-5.729380828224580613e-01,-3.683550662159293387e-01
2.413375422111290608e-02,1.018756423432682356e-01,6.038026721479958919e-02,1.240640140948465718e-02,3.184187344002348957e-02,1.728000000000000114e+02,2.833545131012539287e+01,5.288004164934991813e-01,7.666666666666667140e+01,1.200000000000000000e+01,2.159210526315789593e+02,5.031358726737650500e+01,1.050000000000000000e+02,1.137368421052631646e+02,4.285714285714285476e-01,-7.533997489113114510e-01,-5.957528756760556155e-01,-3.948230191577680182e-01
2.565715746220238735e-02,9.688771798753514908e-02,6.199005170752806826e-02,1.490277805084245892e-02,3.043469712757800386e-02,4.103999999999999773e+02,3.484382221933061885e+01,5.264396291554825913e-01,8.566666666666667140e+01,1.390000000000000036e+01,2.239411764705882320e+02,7.160261347224249562e+01,8.500000000000000000e+01,1.203529411764705941e+02,5.294117647058823595e-01,-7.516381298053453897e-01,-5.820606259826383022e-01,-3.698077242956852029e-01
1.916915847928235897e-02,8.322654136408942638e-02,7.774455360956855632e-02,1.349138544781432365e-02,3.025772461910864256e-02,3.693000000000000114e+02,2.833660331512599839e+01,5.069219891391859578e-01,7.550000000000000000e+01,1.007142857142857117e+01,2.078095238095237960e+02,4.640465806629150336e+01,7.000000000000000000e+01,9.247619047619048160e+01,1.000000000000000000e+00,-7.506568346733338837e-01,-5.861181529562168313e-01,-4.067091573339331467e-01
1.825073704899620938e-02,5.180401516215078078e-02,6.001684683419907657e-02,2.154990874631475609e-02,3.966025551031868851e-02,1.693000000000000114e+02,2.501156549105073523e+01,5.128020689766342732e-01,2.650000000000000000e+01,1.250000000000000000e+01,1.383571428571428612e+02,5.717142143214062600e+01,6.200000000000000000e+01,8.700000000000000000e+01,6.666666666666666297e-01,-7.502933607788413450e-01,-4.744788256400582771e-01,-6.966154088067473271e-01
